Lemma,training_acc,test_acc
keep.v,0.9520276953511375,0.704225352112676
national.a,0.9533871970167807,0.5493482309124768
build.v,0.9385355424906467,0.34455128205128205
place.n,0.9468232044198895,0.639751552795031
position.n,0.9567567567567568,0.49460431654676257
serve.v,0.9467429577464789,0.5567282321899736
hold.v,0.9232081911262798,0.5153452685421995
line.n,0.9911014911014911,0.9387166546503244
see.v,0.947787069141342,0.7076452599388379
time.n,0.949685534591195,0.6308851224105462
physical.a,0.9662209711470795,0.5780590717299579
follow.v,0.9251618122977346,0.5236363636363637
regular.a,0.9459459459459459,0.4676113360323887
bad.a,0.9630484988452656,0.6928406466512702
force.n,0.9602713178294574,0.7024673439767779
professional.a,0.9860279441117764,0.7624750499001997
security.n,0.9661121380160197,0.7985212569316081
positive.a,0.9594298245614035,0.6019736842105263
point.n,0.9644351464435147,0.7098121085594989
common.a,0.9556574923547401,0.5504587155963303
find.v,0.9510839355197331,0.5516666666666666
life.n,0.9501557632398754,0.5970149253731343
order.n,0.9667332002661344,0.6926147704590818
bring.v,0.932620320855615,0.4935897435897436
active.a,0.9751491053677932,0.6785714285714286
extend.v,0.9499728113104948,0.5513866231647635
case.n,0.946236559139785,0.4295415959252971
lead.v,0.9335426478283622,0.44043887147335425
critical.a,0.9702127659574468,0.6147959183673469
major.a,0.9805309734513274,0.4854111405835544
