Lemma,training_acc,test_acc
keep.v,0.994807121661721,0.5411415863602669
national.a,0.9987569919204475,0.2681564245810056
build.v,0.9989310529128808,0.23076923076923078
place.n,0.9979281767955801,0.474120082815735
position.n,0.9981981981981982,0.29856115107913667
serve.v,0.9964788732394366,0.2691292875989446
hold.v,0.9944539249146758,0.309462915601023
line.n,0.9963924963924964,0.8774333093006489
see.v,0.9895982051805018,0.6629969418960244
time.n,0.9962264150943396,0.2674199623352166
physical.a,0.9992962702322308,0.3987341772151899
follow.v,0.9991909385113269,0.3418181818181818
regular.a,1.0,0.34615384615384615
bad.a,0.9992301770592764,0.6351039260969977
force.n,0.999031007751938,0.32365747460087085
professional.a,0.9933466400532269,0.3473053892215569
security.n,1.0,0.5046210720887245
positive.a,1.0,0.45723684210526316
point.n,0.997907949790795,0.4196242171189979
common.a,0.9977064220183486,0.37844036697247707
find.v,1.0,0.36
life.n,0.9962616822429906,0.3787313432835821
order.n,1.0,0.4111776447105788
bring.v,0.9951871657754011,0.23237179487179488
active.a,1.0,0.40476190476190477
extend.v,0.9989124524197933,0.4274061990212072
case.n,0.9943406904357668,0.2869269949066214
lead.v,0.9984301412872841,0.21786833855799373
critical.a,1.0,0.37755102040816324
major.a,1.0,0.35278514588859416
